Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
STZ US,STZ US|45476,STZ US Equity,Constellation Brands Inc,2025,Q1 25 ,2025Q1,,2024-07-03,13:30,4.8,,,,3.469,,1.331,0.3836840588065725,3.57,0.1009999999999999,0.0291150187373882,Beat,-0.008788,-0.052857,-0.0547696399526431,47225.2395,Consumer Staples,0.0137869776782266,0.0185371128446744,0.0133969259287865,0.0051401869158878,0.3836840588065726,0.00039005174944,0.0291150187373882,0.0014349999999999988,-0.041519999999999994,-0.0320439999999999,-0.046614,-0.027346,-0.036434,-0.03679099999999999
GIS US,GIS US|45469,GIS US Equity,General Mills Inc,2024,Q4 24 ,2024Q4,,2024-06-26,13:00,0.98,,,,1.003,,-0.0229999999999999,-0.0229312063808573,1.01,0.0070000000000001,0.0069790628115654,Beat,-0.055601,0.1457779999999999,0.1606385869066482,37971.5498,Consumer Staples,0.0150163544454356,0.0145703241153731,0.0149122807017543,-0.0003419565863812,-0.0229312063808573,0.0001040737436812,0.0069790628115653,-0.00991,0.0011469999999999987,0.0575139999999999,0.1192709999999999,-0.006431000000000001,-0.019124000000000002,0.038417
SNPS US,SNPS US|45434,SNPS US Equity,Synopsys Inc,2024,Q2 24 ,2024Q2,,2024-05-22,22:05,1.91,,,,2.974,,-1.0640000000000005,-0.3577673167451244,3.0,0.0259999999999998,0.0087424344317416,Beat,0.035815,-0.121325,-0.1330170243263696,87183.2951,Information Technology,0.0052490682903784,0.0033419068115409,0.0052035763651951,-0.0018616695536542,-0.3577673167451244,4.549192518327975e-05,0.0087424344317417,-0.037033,-0.019616,-0.0027779999999999,-0.0059379999999999,0.0027949999999999997,-0.043314000000000005,0.0025250000000000003
ADI US,ADI US|45434,ADI US Equity,Analog Devices Inc,2024,Q2 24 ,2024Q2,,2024-05-22,13:00,0.61,,,,1.265,,-0.6549999999999999,-0.5177865612648221,1.4,0.135,0.1067193675889328,Beat,0.095285,-0.1083019999999999,-0.1167196431647384,107433.5416,Information Technology,0.0064623338257016,0.0028157311669128,0.0058391802067946,-0.0030234490398818,-0.5177865612648221,0.0006231536189069,0.1067193675889328,-0.019291999999999997,0.016902,-0.0475899999999999,-0.0573959999999999,-0.004739999999999999,-0.009493,0.0028499999999999984
SRE US,SRE US|45419,SRE US Equity,Sempra,2024,Q1 24 ,2024Q1,,2024-05-07,13:55,1.27,,,,1.333,,-0.0629999999999999,-0.0472618154538634,1.34,0.0070000000000001,0.0052513128282071,Beat,0.032971,0.024156,0.0236475636751494,45963.6204,Utilities,0.018429376977032,0.0174666483289781,0.0183331041122266,-0.0008664557832485,-0.0472618154538633,9.62728648053919e-05,0.005251312828207,0.018624,0.041664,-0.015393,-0.051128,0.025755,0.032279999999999996,-0.015235000000000002
O US,O US|45418,O US Equity,Realty Income Corp,2024,Q1 24 ,2024Q1,,2024-05-06,22:05,0.16,,,,1.039,,-0.8789999999999999,-0.8460057747834456,1.05,0.0110000000000001,0.0105871029836382,Beat,-0.016066,0.0131399999999999,0.0119098450356531,47587.1368,Real Estate,0.01900108577633,0.0028954035468693,0.0188020267824828,-0.0159066232356134,-0.8460057747834455,0.0001990589938472,0.0105871029836382,-0.0010529999999999992,-0.0006729999999999987,-0.0259389999999999,-0.087481,-0.0070999999999999995,0.0016830000000000013,-0.06396700000000001
ICE US,ICE US|45414,ICE US Equity,Intercontinental Exchange Inc,2024,Q1 24 ,2024Q1,,2024-05-02,14:09,1.34,,,,1.476,,-0.1359999999999999,-0.092140921409214,1.48,0.004,0.002710027100271,Beat,-0.007087,0.0825499999999999,0.0894145315034424,73684.2816,Financials,0.0115013988187752,0.0104134286602424,0.0114703139571028,-0.0010568852968604,-0.0921409214092139,3.108486167236607e-05,0.002710027100271,0.03379,0.050053,-0.0036009999999999,-0.0166379999999999,0.024563,0.02481,0.037669
PH US,PH US|45414,PH US Equity,Parker-Hannifin Corp,2024,Q3 24 ,2024Q3,,2024-05-02,13:30,5.65,,,,6.138,,-0.4879999999999995,-0.0795047246660149,6.51,0.3719999999999999,0.0606060606060605,Beat,-0.0340039999999999,-0.028186,-0.0367316206047247,69721.9573,Industrials,0.0119898335052305,0.0104059230882569,0.0113047001620745,-0.0008987770738175,-0.0795047246660148,0.000685133343156,0.0606060606060606,0.048091,0.010056999999999993,-0.034442,-0.1160809999999999,0.02614,0.030877,-0.013459000000000006
ZTS US,ZTS US|45414,ZTS US Equity,Zoetis Inc,2024,Q1 24 ,2024Q1,,2024-05-02,13:00,1.31,,,,1.341,,-0.0309999999999999,-0.0231170768083519,1.38,0.0389999999999999,0.0290827740492169,Beat,0.032371,0.029583,0.0281691436153002,72426.132,Health Care,0.0087066246056782,0.0082649842271293,0.0084605678233438,-0.0001955835962145,-0.0231170768083519,0.0002460567823343,0.0290827740492169,0.006868999999999997,0.039909999999999994,-0.01461,-0.037509,0.008361,0.005595999999999997,0.023678999999999995
CI US,CI US|45414,CI US Equity,Cigna Group/The,2024,Q1 24 ,2024Q1,,2024-05-02,11:58,-0.97,,,,6.22,,-7.19,-1.1559485530546625,6.47,0.25,0.040192926045016,Beat,-0.065959,-0.049539,-0.0532525076652283,101313.1798,Health Care,0.0181141161319222,-0.0027157175653732,0.0174141889243518,-0.020129906489725,-1.1559485530546625,0.0006999272075704,0.040192926045016,0.027491,-0.006272999999999996,-0.0199479999999999,-0.0786679999999999,0.015194,0.022293,-0.010320999999999993
DVN US,DVN US|45413,DVN US Equity,Devon Energy Corp,2024,Q1 24 ,2024Q1,,2024-05-01,22:11,0.95,,,,1.131,,-0.181,-0.1600353669319187,1.16,0.0289999999999999,0.0256410256410255,Beat,-0.022147,-0.1597309999999999,-0.1628166960517155,32499.3,Energy,0.0226651035560765,0.0185619382571316,0.0220984759671746,-0.0035365377100429,-0.1600353669319186,0.0005666275889019,0.0256410256410255,0.004425,-0.012395000000000002,-0.089781,-0.165185,0.010305,-0.004195000000000001,-0.03056
ITW US,ITW US|45412,ITW US Equity,Illinois Tool Works Inc,2024,Q1 24 ,2024Q1,,2024-04-30,14:00,2.74,,,,2.357,,0.383,0.1624946966482817,2.44,0.0829999999999997,0.0352142554094186,Beat,-0.008998,-0.0931819999999999,-0.1015548118310145,74459.2626,Industrials,0.009789760873054,0.0109934199967902,0.009456748515487,0.0015366714813031,0.1624946966482817,0.000333012357567,0.0352142554094186,0.019978000000000003,0.029055000000000004,-0.079683,-0.0887469999999999,0.006817999999999999,0.030448000000000003,0.026682000000000004
ECL US,ECL US|45412,ECL US Equity,Ecolab Inc,2024,Q1 24 ,2024Q1,,2024-04-30,13:00,1.44,,,,1.333,,0.1069999999999999,0.0802700675168792,1.34,0.0070000000000001,0.0052513128282071,Beat,0.0341589999999999,-0.009379,-0.0115424370160357,63378.1274,Materials,0.0060450218793702,0.0064961429151441,0.006013443406866,0.000482699508278,0.0802700675168792,3.15784725041738e-05,0.0052513128282072,0.034889,0.030531000000000003,-0.044249,-0.0070009999999999,0.011175000000000001,0.037721000000000005,0.043842000000000006
AEP US,AEP US|45412,AEP US Equity,American Electric Power Co Inc,2024,Q1 24 ,2024Q1,,2024-04-30,12:57,1.91,,,,1.253,,0.657,0.5243415802075021,1.27,0.0170000000000001,0.0135674381484438,Beat,0.036382,-0.033447,-0.0381872125081113,45639.5794,Utilities,0.0146532825660551,0.0220376139379254,0.0144571362639898,0.0075804776739356,0.5243415802075022,0.0001961463020653,0.0135674381484438,0.019406,0.039404999999999996,-0.0472659999999999,-0.070903,0.0051,0.041106000000000004,0.059466
APD US,APD US|45412,APD US Equity,Air Products and Chemicals Inc,2024,Q2 24 ,2024Q2,,2024-04-30,12:00,2.57,,,,2.725,,-0.1550000000000002,-0.0568807339449542,2.85,0.125,0.0458715596330275,Beat,0.0165139999999999,-0.016436,-0.0250888221470586,52934.3263,Materials,0.011968755249454,0.0107928775407357,0.0114438098437762,-0.0006509323030404,-0.0568807339449542,0.0005249454056778,0.0458715596330275,0.046329,0.046190999999999996,0.0430589999999999,0.098416,0.035052,0.05438,0.109602
ABBV US,ABBV US|45408,ABBV US Equity,AbbVie Inc,2024,Q1 24 ,2024Q1,,2024-04-26,13:35,0.77,,,,2.226,,-1.456,-0.6540880503144654,2.31,0.084,0.0377358490566038,Beat,-0.047402,0.0007819999999999,-0.0028605569107749,296211.5338,Health Care,0.0138083567457708,0.0046027855819236,0.0133062346822882,-0.0087034491003646,-0.6540880503144654,0.0005021220634825,0.0377358490566038,0.014181,-0.004446000000000002,-0.0650719999999999,0.006567,0.0012770000000000004,0.006602999999999999,0.030402
HCA US,HCA US|45408,HCA US Equity,HCA Healthcare Inc,2024,Q1 24 ,2024Q1,,2024-04-26,13:30,6.01,,,,5.078,,0.9319999999999996,0.1835368255218588,5.36,0.282,0.0555336746750689,Beat,-0.0216859999999999,-0.034403,-0.0430545601825342,83080.1727,Health Care,0.0170635425951865,0.0191328154845282,0.0161657965108875,0.0029670189736406,0.1835368255218586,0.0008977460842989,0.0555336746750688,-0.011801,0.04892400000000001,-0.0126839999999999,0.045521,-0.006365,0.009831,0.03802200000000001
HES US,HES US|45407,HES US Equity,Hess Corp,2024,Q1 24 ,2024Q1,,2024-04-25,13:30,3.17,,,,1.797,,1.373,0.7640511964385086,3.16,1.3630000000000002,0.7584863661658321,Beat,0.0156,-0.124989,-0.1314836058395466,49028.3675,Energy,0.0198579777540375,0.0199208194557908,0.011292653805065,0.0086281656507258,0.7640511964385087,0.0085653239489725,0.7584863661658322,-0.024036000000000002,-0.015166000000000002,-0.111147,-0.1440369999999999,-0.030882,-0.018745,-0.03808
RCL US,RCL US|45407,RCL US Equity,Royal Caribbean Cruises Ltd,2024,Q1 24 ,2024Q1,,2024-04-25,12:30,1.4,,,,1.313,,0.0869999999999999,0.0662604722010662,1.77,0.4570000000000001,0.3480578827113481,Beat,0.02244,0.076196,0.0770887050398634,35186.9431,Consumer Discretionary,0.0129452205075696,0.0102391574636144,0.0096028669640898,0.0006362904995246,0.0662604722010662,0.0033423535434798,0.348057882711348,-0.022444000000000002,0.009534999999999991,0.0085449999999999,0.0487579999999999,-0.006315000000000001,0.020063999999999995,0.017542999999999993
LRCX US,LRCX US|45406,LRCX US Equity,Lam Research Corp,2024,Q3 24 ,2024Q3,,2024-04-24,22:05,0.738,,,,0.733,,0.005,0.0068212824010914,0.78,0.047,0.0641200545702592,Beat,0.0202249999999999,-0.015607,-0.0351954116869954,116343.4243,Information Technology,0.0087895246895494,0.0083162425908814,0.0082598994838971,5.634310698429158e-05,0.0068212824010914,0.0005296252056523,0.0641200545702593,-0.036224000000000006,0.015267999999999995,0.021669,0.0106549999999999,0.030229,0.009843999999999995,0.053227
HLT US,HLT US|45406,HLT US Equity,Hilton Worldwide Holdings Inc,2024,Q1 24 ,2024Q1,,2024-04-24,12:00,1.05,,,,1.417,,-0.367,-0.2589978828510939,1.53,0.1129999999999999,0.0797459421312632,Beat,0.039452,-0.0256209999999999,-0.0320467792168022,49526.975,Consumer Discretionary,0.0077649208282582,0.0053288672350791,0.0071914332115306,-0.0018625659764514,-0.2589978828510937,0.0005734876167275,0.0797459421312632,-0.030484999999999998,-0.017081,-0.047615,-0.0719009999999999,-0.008678,-0.031495999999999996,0.003993
MRSH US,MRSH US|45400,MRSH US Equity,Marsh & McLennan Cos Inc,2024,Q1 24 ,2024Q1,,2024-04-18,13:00,2.84,,,,2.796,,0.044,0.0157367668097281,2.89,0.0940000000000003,0.0336194563662375,Beat,0.0350249999999999,-0.0485089999999999,-0.0541673860025462,97161.0975,Financials,0.0146240259083088,0.0143710150794453,0.0141483655500455,0.0002226495293998,0.0157367668097282,0.0004756603582633,0.0336194563662377,-0.004632000000000001,-0.014988000000000001,-0.032922,-0.036732,-0.0034519999999999998,-0.019427000000000003,0.01227
DHI US,DHI US|45400,DHI US Equity,DR Horton Inc,2024,Q2 24 ,2024Q2,,2024-04-18,12:30,3.54,,,,3.067,,0.4729999999999998,0.1542223671340071,3.52,0.4529999999999998,0.1477013368112161,Beat,-0.013477,-0.055191,-0.072684005348435,48359.0507,Consumer Discretionary,0.0241526005214766,0.0242898312062577,0.0210443255111843,0.0032455056950734,0.154222367134007,0.0031082750102922,0.147701336811216,0.014814000000000006,0.026163,0.001179,-0.0154879999999999,0.040857000000000004,0.027054,0.05431299999999999
CSX US,CSX US|45399,CSX US Equity,CSX Corp,2024,Q1 24 ,2024Q1,,2024-04-17,22:01,0.45,,,,0.451,,-0.001,-0.0022172949002217,0.46,0.009,0.0199556541019955,Beat,-0.0048579999999999,-0.1580889999999999,-0.1672888075278387,68256.2405,Industrials,0.013203214695752,0.0129161882893226,0.0129448909299655,-2.870264064293998e-05,-0.0022172949002217,0.0002583237657864,0.0199556541019954,-0.020653,-0.034417,-0.074204,-0.076413,0.006699999999999999,-0.011136,-0.003983000000000002
USB US,USB US|45399,USB US Equity,US Bancorp,2024,Q1 24 ,2024Q1,,2024-04-17,12:45,0.78,,,,0.866,,-0.0859999999999999,-0.0993071593533486,0.9,0.034,0.0392609699769053,Beat,-0.030195,-0.070771,-0.0806968341121792,63890.7859,Financials,0.0219512195121951,0.0190243902439024,0.0211219512195121,-0.0020975609756097,-0.0993071593533488,0.0008292682926829,0.0392609699769053,0.05411400000000001,0.04087300000000001,0.010006,-0.045595,0.040442000000000006,0.042386000000000014,0.05647200000000001
STZ US,STZ US|45393,STZ US Equity,Constellation Brands Inc,2024,Q4 24 ,2024Q4,,2024-04-11,13:30,2.15,,,,2.102,,0.048,0.0228353948620361,2.26,0.1579999999999999,0.0751665080875356,Beat,-0.002858,-0.1206,-0.1254375509980367,48432.6927,Consumer Staples,0.008530877245961,0.0081156575569983,0.0079344707836327,0.0001811867733655,0.0228353948620362,0.0005964064623282,0.0751665080875358,-0.013545999999999999,-0.0018350000000000011,-0.019941,-0.092162,-0.017047,-0.009419,-0.026966999999999998
GIS US,GIS US|45371,GIS US Equity,General Mills Inc,2024,Q3 24 ,2024Q3,,2024-03-20,12:00,1.18,,,,1.046,,0.1339999999999999,0.1281070745697895,1.17,0.1239999999999998,0.1185468451242828,Beat,-0.010289,-0.077015,-0.0798306029906347,38974.2976,Consumer Staples,0.0170479382194375,0.0171936470931079,0.0152411481859245,0.0019524989071834,0.1281070745697897,0.001806790033513,0.1185468451242829,0.013267999999999999,0.024033000000000002,0.058544,0.070182,0.005523999999999999,0.020005,-0.016161999999999992
DVN US,DVN US|45349,DVN US Equity,Devon Energy Corp,2023,Q4 23 ,2023Q4,,2024-02-27,22:10,1.81,,,,1.405,,0.405,0.2882562277580071,1.41,0.0049999999999998,0.0035587188612098,Beat,0.004479,0.0818819999999999,0.0876035905635004,28081.881,Energy,0.0321697467488021,0.0412959160392425,0.0320556696326716,0.0092402464065708,0.288256227758007,0.0001140771161305,0.0035587188612099,0.023722,0.05661600000000001,0.085191,0.2044119999999999,0.008171,0.041611,0.105265
SRE US,SRE US|45349,SRE US Equity,Sempra,2023,Q4 23 ,2023Q4,,2024-02-27,12:51,1.17,,,,1.116,,0.0539999999999998,0.0483870967741933,1.13,0.0139999999999997,0.0125448028673833,Beat,-0.003531,0.063243,0.0660837094368396,44625.6526,Utilities,0.0159356931321393,0.0164997884642504,0.0157382597659004,0.00076152869835,0.0483870967741935,0.0001974333662388,0.0125448028673834,-0.006370999999999999,0.004753,-0.0383699999999999,-0.0165109999999999,-0.011331,-0.0008129999999999981,0.006685000000000001
AEP US,AEP US|45348,AEP US Equity,American Electric Power Co Inc,2023,Q4 23 ,2023Q4,,2024-02-26,22:35,0.64,,,,1.249,,-0.6090000000000001,-0.4875900720576461,1.23,-0.0190000000000001,-0.0152121697357887,Miss,0.022509,0.060642,0.0631460393767775,42476.2648,Utilities,0.0149181322013341,0.0077622801697998,0.015148574893875,-0.0073862947240751,-0.4875900720576461,-0.0002304426925409,-0.0152121697357887,0.010704000000000002,-0.003695999999999997,-0.0426209999999999,-0.0146179999999999,0.013523000000000002,-0.0014369999999999975,-0.022505999999999998
SNPS US,SNPS US|45343,SNPS US Equity,Synopsys Inc,2024,Q1 24 ,2024Q1,,2024-02-21,22:05,0.08,,,,3.429,,-3.349,-0.9766695829687956,3.56,0.1310000000000002,0.0382035578885973,Beat,0.0381429999999999,-0.0395959999999999,-0.0479691586409729,83590.1668,Information Technology,0.0064965874666958,0.0001459907295886,0.0062575276469944,-0.0061115369174057,-0.9766695829687956,0.0002390598197014,0.0382035578885973,-0.018385000000000002,-0.006550999999999991,-0.0090019999999999,-0.0327809999999999,-0.008951,0.018375999999999997,-0.03160699999999999
ADI US,ADI US|45343,ADI US Equity,Analog Devices Inc,2024,Q1 24 ,2024Q1,,2024-02-21,13:00,0.93,,,,1.713,,-0.783,-0.457092819614711,1.73,0.0169999999999999,0.0099241097489783,Beat,-0.009019,0.083148,0.0827716253034482,93912.0168,Information Technology,0.0091341077085533,0.004910242872228,0.0090443505807814,-0.0041341077085533,-0.457092819614711,8.975712777191044e-05,0.0099241097489783,-0.021777,0.004557999999999998,-0.0088339999999999,-0.0058289999999999,-0.015165000000000001,0.022471,0.040639999999999996
O US,O US|45342,O US Equity,Realty Income Corp,2023,Q4 23 ,2023Q4,,2024-02-20,22:15,0.3,,,,1.037,,-0.7369999999999999,-0.7107039537126325,1.0,-0.0369999999999999,-0.0356798457087752,Miss,0.011528,0.0015119999999999,0.0001612257111021,43527.3996,Real Estate,0.0191094974202178,0.0057328492260653,0.0198165488247659,-0.0140836995987005,-0.7107039537126325,-0.000707051404548,-0.0356798457087752,-0.00719,-0.003308000000000002,-0.0463639999999999,-0.035228,0.004739,-0.006073,0.008774999999999998
ECL US,ECL US|45335,ECL US Equity,Ecolab Inc,2023,Q4 23 ,2023Q4,,2024-02-13,14:00,1.42,,,,1.536,,-0.1160000000000001,-0.0755208333333334,1.55,0.014,0.0091145833333333,Beat,0.0744189999999999,0.0339229999999999,0.0356896815734435,57877.6807,Materials,0.0076362203172726,0.0069957631293723,0.0075672480047295,-0.0005714848753571,-0.0755208333333334,6.897231254310819e-05,0.0091145833333333,-0.00015500000000000062,0.03673,0.0032919999999999,0.0181239999999999,-0.007339,0.02463,0.030242000000000005
ZTS US,ZTS US|45335,ZTS US Equity,Zoetis Inc,2023,Q4 23 ,2023Q4,,2024-02-13,13:00,1.14,,,,1.32,,-0.1800000000000001,-0.1363636363636364,1.24,-0.08,-0.0606060606060606,Miss,-0.060107,-0.1154319999999999,-0.1228285537688025,90303.0719,Health Care,0.0063043367736031,0.0057959225176673,0.0067110681783517,-0.0009151456606843,-0.1363636363636364,-0.0004067314047485,-0.0606060606060606,0.023658,0.08421800000000002,-0.074721,-0.1355499999999999,0.023615,0.070409,-0.00038999999999998064
ICE US,ICE US|45330,ICE US Equity,Intercontinental Exchange Inc,2023,Q4 23 ,2023Q4,,2024-02-08,13:30,0.65,,,,1.293,,-0.6429999999999999,-0.4972931167826759,1.33,0.0370000000000001,0.0286156225831401,Beat,0.0508389999999999,-0.075421,-0.0736215932175802,73308.3691,Financials,0.0103841349156777,0.0050749531542785,0.0100952529668956,-0.0050202998126171,-0.4972931167826759,0.000288881948782,0.0286156225831401,0.010450999999999998,0.021492999999999998,0.0022519999999999,-0.03378,-0.007972,0.007098999999999999,0.022891999999999996
HLT US,HLT US|45329,HLT US Equity,Hilton Worldwide Holdings Inc,2023,Q4 23 ,2023Q4,,2024-02-07,12:00,0.58,,,,1.566,,-0.986,-0.6296296296296297,1.68,0.1139999999999998,0.0727969348659003,Beat,-0.0092579999999999,0.0117919999999999,0.0097924309642232,49908.4122,Consumer Discretionary,0.0086322063508375,0.0029801664782653,0.0080464494913164,-0.005066283013051,-0.6296296296296297,0.0005857568595211,0.0727969348659002,-0.009198000000000001,0.041295,0.0200809999999999,0.0304999999999999,-0.004946999999999999,0.015945,0.050578
APD US,APD US|45327,APD US Equity,Air Products and Chemicals Inc,2024,Q1 24 ,2024Q1,,2024-02-05,12:00,2.74,,,,3.008,,-0.2679999999999998,-0.0890957446808509,2.82,-0.1880000000000001,-0.0625,Miss,-0.1545429999999999,0.0626939999999999,0.063880503241045,57372.6304,Materials,0.0109230352093581,0.0106131618700856,0.0116512375566487,-0.0010380756865631,-0.089095744680851,-0.0007282023472905,-0.0624999999999999,0.020978999999999998,0.046678,0.069297,0.0591509999999999,0.008788,-0.004150999999999999,0.06279900000000002
ABBV US,ABBV US|45324,ABBV US Equity,AbbVie Inc,2023,Q4 23 ,2023Q4,,2024-02-02,13:36,0.46,,,,2.762,,-2.302,-0.833454018826937,2.79,0.028,0.0101375814627081,Beat,0.014243,-0.092204,-0.0942833562314527,295886.4164,Health Care,0.016647771346739,0.0027447938421146,0.0164806969389581,-0.0137359030968434,-0.833454018826937,0.0001670744077808,0.0101375814627082,0.01646,0.035988,-0.005551,-0.001533,0.021779,0.011928999999999997,0.04353099999999999
CI US,CI US|45324,CI US Equity,Cigna Group/The,2023,Q4 23 ,2023Q4,,2024-02-02,12:00,3.49,,,,6.527,,-3.037,-0.4652979929523517,6.79,0.2629999999999999,0.0402941627087482,Beat,0.038263,0.068079,0.0727601801351571,89927.968,Health Care,0.022094234023168,0.0113562410516725,0.0212384485227124,-0.0098822074710399,-0.4652979929523517,0.0008557855004555,0.0402941627087482,0.041915999999999995,0.060188,0.0084009999999999,0.054449,0.028706999999999996,0.049346999999999995,0.063816
ITW US,ITW US|45323,ITW US Equity,Illinois Tool Works Inc,2023,Q4 23 ,2023Q4,,2024-02-01,14:00,2.39,,,,2.415,,-0.0249999999999999,-0.0103519668737059,2.42,0.0049999999999998,0.0020703933747411,Beat,-0.041787,-0.047271,-0.0472839103269292,78501.1261,Industrials,0.0092755845151399,0.0091605979302414,0.0092564200843234,-9.582215408202206e-05,-0.0103519668737058,1.9164430816405453e-05,0.0020703933747412,-0.006008,0.0033530000000000027,-0.020869,0.0077899999999999,-0.0014029999999999997,0.001484,0.016271
PH US,PH US|45323,PH US Equity,Parker-Hannifin Corp,2024,Q2 24 ,2024Q2,,2024-02-01,13:30,5.31,,,,5.279,,0.0309999999999996,0.0058723243038453,6.15,0.8710000000000004,0.1649933699564312,Beat,0.07389,0.0563439999999999,0.0580566287559518,59677.0202,Industrials,0.0132400430570505,0.0114316469321851,0.0113649085037674,6.6738428417654e-05,0.0058723243038454,0.0018751345532831,0.1649933699564313,0.012953,0.025577999999999997,0.0183689999999999,0.0171939999999999,0.0023469999999999993,0.018241,0.043165999999999996
RCL US,RCL US|45323,RCL US Equity,Royal Caribbean Cruises Ltd,2023,Q4 23 ,2023Q4,,2024-02-01,12:30,1.06,,,,1.143,,-0.0829999999999999,-0.0726159230096237,1.25,0.1069999999999999,0.0936132983377077,Beat,-0.055237,0.09548,0.0921701281897944,32669.9758,Consumer Discretionary,0.0098039215686274,0.008313725490196,0.0089647058823529,-0.0006509803921568,-0.0726159230096236,0.0008392156862745,0.0936132983377078,-0.019905000000000003,-0.045757,-0.0268269999999999,0.0141929999999999,-0.023345,-0.05254400000000001,-0.009261000000000016
HES US,HES US|45322,HES US Equity,Hess Corp,2023,Q4 23 ,2023Q4,,2024-01-31,13:30,1.34,,,,1.381,,-0.0409999999999999,-0.0296886314265024,1.63,0.2489999999999999,0.1803041274438811,Beat,-0.0104029999999999,0.087204,0.0906800834019592,44082.4091,Energy,0.0113573021181716,0.0093366778149386,0.0096223522853957,-0.000285674470457,-0.0296886314265025,0.0017349498327759,0.1803041274438811,0.026328999999999998,0.009679000000000004,-0.008125,0.0143789999999999,0.028093,0.004983999999999999,0.057800000000000004
HCA US,HCA US|45321,HCA US Equity,HCA Healthcare Inc,2023,Q4 23 ,2023Q4,,2024-01-30,13:30,5.93,,,,5.029,,0.9009999999999998,0.1791608669715648,5.9,0.8710000000000004,0.1731954662954862,Beat,0.079396,0.003153,-0.0001802485606454,76746.3812,Health Care,0.0205768493007358,0.0206814773480277,0.017539148327695,0.0031423290203327,0.1791608669715649,0.0030377009730408,0.1731954662954863,0.007001000000000002,-0.0001920000000000012,-0.022831,-0.010932,0.015357000000000003,0.002577000000000002,0.022872999999999998
MRSH US,MRSH US|45316,MRSH US Equity,Marsh & McLennan Cos Inc,2023,Q4 23 ,2023Q4,,2024-01-25,13:00,1.53,,,,1.622,,-0.092,-0.0567200986436498,1.68,0.0579999999999998,0.035758323057953,Beat,-0.0329739999999999,0.020573,0.0208318896136434,97968.5629,Financials,0.0084553827570587,0.0077004378680356,0.0081634707333031,-0.0004630328652675,-0.0567200986436498,0.0002919120237555,0.035758323057953,0.003998000000000001,0.019792,0.0127159999999999,0.0125859999999999,0.0003180000000000006,-0.0037549999999999997,0.041068999999999994
LRCX US,LRCX US|45315,LRCX US Equity,Lam Research Corp,2024,Q2 24 ,2024Q2,,2024-01-24,22:05,0.725,,,,0.713,,0.012,0.0168302945301542,0.75,0.037,0.0518934081346424,Beat,0.035823,0.036462,0.0264863219992694,109438.7589,Information Technology,0.0090319006731776,0.008730837317405,0.0085863269066342,0.0001445104107708,0.0168302945301543,0.0004455737665434,0.0518934081346424,-0.047169,-0.018730000000000004,0.05116,0.0901829999999999,-0.022627,-0.030838000000000004,0.05953699999999999
CSX US,CSX US|45315,CSX US Equity,CSX Corp,2023,Q4 23 ,2023Q4,,2024-01-24,22:01,0.45,,,,0.442,,0.008,0.0180995475113122,0.45,0.008,0.0180995475113122,Beat,-0.002732,-0.049478,-0.0505311293953673,68947.2118,Industrials,0.0128976784178847,0.0128976784178847,0.0126683863571223,0.0002292920607623,0.0180995475113123,0.0002292920607623,0.0180995475113123,0.019915000000000002,0.055612,0.0392769999999999,0.028815,0.016794,0.043052,0.055978
DHI US,DHI US|45314,DHI US Equity,DR Horton Inc,2024,Q1 24 ,2024Q1,,2024-01-23,12:30,2.84,,,,2.891,,-0.0510000000000001,-0.0176409546869595,2.82,-0.0710000000000001,-0.024558976132826,Miss,-0.123544,0.017721,0.0101684771927621,52514.0513,Consumer Discretionary,0.0178820545339251,0.018008877615726,0.0183322764743183,-0.0003233988585922,-0.0176409546869594,-0.0004502219403931,-0.0245589761328258,0.029085999999999997,0.030179000000000004,0.0138929999999999,0.0425629999999999,0.009394999999999999,0.057572,0.026701000000000003
USB US,USB US|45308,USB US Equity,US Bancorp,2023,Q4 23 ,2023Q4,,2024-01-17,12:45,0.49,,,,0.934,,-0.444,-0.4753747323340471,0.99,0.0559999999999999,0.0599571734475374,Beat,-0.033226,-0.016611,-0.0245821354644231,64429.1734,Financials,0.0239246012566457,0.0118414693088448,0.022571290478492,-0.0107298211696471,-0.4753747323340471,0.0013533107781536,0.0599571734475374,0.057551,0.036166000000000004,-0.0345539999999999,-0.0184709999999999,0.040851,0.061348,-0.003561999999999993
